, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
473,0.0187565555241,0.0265734528714,0.3601190435425,0,0.0330617267732,0.40500606466951283,0.16519363721171,4.88842021798,-0.4411637895505,0.3067179355222,0.0,0.0,0.0,0.0,0.0,1.0,0.014535151720957581,0.04619187624876,-0.008935410013438623,0.3315840087679,0.0,2073.0690896238375,31116.02640258945,370.78689662344834,3546.2956302602784,843300.0,1153.89,-1.0,468.0,220.0,-0.15986847208054,0.4098894029916,-0.6855646241159,0.0996641344023,0.763104226741,0.987098879466,242.0,10.0,0.524758879561,15.0,0.0,7.0,0.0,0.0,0.57999228356108,0.7218741498775,0.0,594.4,0.0,-0.3230802829105507,0.6910481042597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
474,0.0284198322735,0.0431683162711,0.0459546601141,2,0.1651570664527,0.16028022363599628,0.0523992302093,4.73412105052,-0.2123885731102,0.4094841648914,0.0,0.0,0.0,0.0,0.0,0.0,0.012015582207395731,0.061205017959,0.11642877226049386,0.5341123720496,0.0,2218.941328949076,341041.30323962524,38.16229773780506,3196.3563912141562,843300.0,307.52,-1.0,269.0,-1.0,-0.09167071072566,1.0,-0.3989323731742,0.1007769839826,0.745585465567,1.007992299788,715.0,13.0,0.527362576198,11.0,1.0,5.0,8.0,0.0,0.31302844531214,0.6701074042049,3738.7817316371916,11936.93,1388.41,0.4245983373706982,0.4533668997969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
475,0.0247073192328,0.0267940638642,0.0270821167924,0,0.8421025004272,0.12175200769624583,0.11052285519202,4.64397650164,-0.175044456852,0.3954756907174,0.0,0.0,0.0,0.0,1.0,0.0,0.008588779249207118,0.05875551194256,0.051355787236974856,0.4638340358882,0.0,2121.8060951380235,190569.8455090168,72.08974198156494,2904.4989137138678,843300.0,335.38,-1.0,213.0,-1.0,-0.28558795245133,0.7983094439707,-0.2941562765644,0.0996796147016,0.818242811435,0.980906084534,440.0,8.0,0.65906316412,7.0,1.0,10.0,3.0,0.0,0.28017474357413,0.7324832123464,8589.15144129945,3857.31,473.74,0.11086816097013265,0.3135025162553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
476,0.1679590123332,0.0218280005158,0.139543864651,1,0.0160744977133,0.00047075662407616175,0.49947081332248,4.83171193795,-0.0031802461227,0.1300910152199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01311760350573,0.03011252265453203,0.0008392155289,1.0,2946.284310458726,593290.4149791293,50.733834619073406,3561.180367397765,843147.0,2924.38,2688.893269633,46681.0,-1.0,-0.01056174575505,0.5000183734188,0.0,0.2447527440751,0.96268074917,0.983017026247,123.0,10.0,0.182524187726,3.0,1.0,9.0,2.0,1.0,0.00253930486375,1.0,1030.9784881423473,19946.33,47.39,-0.0007298632423237802,0.00063669592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
477,0.0141376798484,0.021932302309,0.4021261398469,0,0.4686392053401,0.15166744459330855,0.10439811702865,4.34333431588,-0.2368813140375,0.4919483775496,0.0,0.0,0.0,0.0,1.0,0.0,0.021530714102384278,0.04148402763265,0.1081911971728993,0.5230001783139,0.0,3127.187009867124,216224.99429423508,60.26226675490874,3305.785961171552,842764.0,149.49,1270.965348832,16981.0,4.0,-0.21076817863962,0.4972654972588,-0.6032041154079,0.100656599059,0.923630539603,1.002335796431,245.0,11.0,0.668816587088,4.0,1.0,8.0,1.0,0.0,0.29974788097753,0.5735282635251,1724.2875338590604,831.22,386.82,0.5129329130680589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
478,0.032534040741,0.2065371053557,0.0294059042396,0,0.3481267130664,0.27780390422538986,0.28878126975934,4.92299228097,-0.1542789321281,0.3585560960888,0.0,0.0,0.0,0.0,1.0,0.0,0.004575229984434048,0.04791320083967,0.10192177276723269,0.5086825486095,0.0,3836.46201439865,120340.3093936446,377.0641128331752,3322.1022281315677,843066.0,333.17,4.805278005,30531.0,4.0,-0.0722070756493,0.7986792266204,-0.5953081198872,0.0992909290235,0.769881954985,0.989242182715,10.0,11.0,0.60861030445,15.0,1.0,6.0,3.0,1.0,0.10135268321206,0.8387071134945,1794.3326702229624,6580.69,8271.76,0.0012666218184008593,0.6092063059962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
479,0.0215824228755,0.0210944249278,0.02156646632,0,0.1632747661611,0.0011167907723378305,0.49944118921435,4.98050743732,-0.2357701709599,0.3673758010784,0.0,0.0,0.0,1.0,1.0,0.0,0.020616311155190404,0.04265158252294,0.08025175793640436,0.4397998520626,0.0,2590.0502589101143,274857.5784601297,123.9761041959141,3090.148372726502,841435.0,158.5,-1.0,4289.0,4.0,-0.04835170589065,0.4986773835231,-0.601371963293,0.1280240241041,0.952076137987,0.992273664201,629.0,9.0,0.595080645195,8.0,0.0,7.0,6.0,0.0,0.27488292165117,1.0,5902.401916634971,21354.5,3729.95,0.0038317941171388745,0.0006088609208,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1100
480,0.0275760299981,0.0260576936305,0.0268258718453,3,0.028952634054,0.0009905775882582517,0.49897535452693,4.73955808717,-0.4865228431965,0.4680878837163,0.0,1.0,1.0,0.0,0.0,0.0,0.030645685649559246,0.05354493266686,0.28495029307330283,0.5551124136635,1.0,4868.792929042081,323220.38231539045,1826.8859369282811,7221.186706704513,843064.0,680.95,1.863551459,383.0,-1.0,-0.0674465873016,0.9986079557519,-0.5976549334979,0.0990010353574,0.655925503706,1.012294570381,159.0,11.0,0.592572514889,24.0,11.0,8.0,2.0,9.0,0.86540503670337,0.7849002436057,1935.7322790342691,2965.44,996.21,-0.0017578880292059126,4.43406641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
481,0.0200120872858,0.2298335459229,0.0372631466459,3,0.0251866634847,0.0,0.49807637701878,5.04561195056,-0.2447620701686,0.4342203710782,0.0,0.0,0.0,0.0,0.0,0.0,0.017415340564735805,0.0580654090763,0.17972733585412884,0.6538610179472,1.0,6095.5858017844575,387241.4497784505,92.75851418685407,8595.074974972065,842162.0,2677.69,2537.268761613,15097.0,-1.0,-0.11278969192328,0.7008718621273,-0.4965097215829,0.0306574446509,0.540335873634,1.001426764688,555.0,7.0,0.423194811676,43.0,12.0,9.0,4.0,0.0,0.27951105657675,0.8229824689229,14108.255079927865,68765.86,8371.35,0.0016501456494842864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
482,0.1647393257895,0.0383890694928,0.919999088666,0,0.0308937837034,0.003904169613582307,0.5,5.24685350527,-0.1630656858711,0.2474121469968,0.0,0.0,0.0,0.0,0.0,1.0,0.0017723184984226072,0.01933559068451,-0.06310730821994537,0.321023256801,0.0,2377.234751921266,206844.02853359655,624.5690667337581,3425.5396967602246,842759.0,628.77,1212.814087877,5231.0,5.0,-0.07433016814944,0.4998551628108,-0.590121685846,0.0986513867165,0.700455091685,0.983445358994,424.0,8.0,0.487920495963,11.0,1.0,4.0,0.0,0.0,0.54143438068816,0.578366396169,0.0,2973.87,347.49,0.003034907588591657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
483,0.031476024012,0.0277272164777,0.0455834046489,9,0.0246656671585,0.27643164793715147,0.16239704469916,4.73421346416,-0.2056164504073,0.2407920466918,0.0,0.0,0.0,0.0,0.0,1.0,0.014130953863312543,0.05541456249977,-0.0031408731051594703,0.4326049088611,0.0,2416.556430757888,336350.3156748173,13.782231438046765,3388.7041262408306,843164.0,41.07,-1.0,0.0,-1.0,-0.06874739909884,0.498518080448,-0.5976757843282,0.0999300895951,0.780637423916,0.983405536509,744.0,13.0,0.470828190033,4.0,1.0,10.0,3.0,1.0,0.59473489778066,0.7265819882517,1421.103014320021,2606.95,1281.78,0.29647427595327824,0.6279288288865,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1100
484,0.0187088884022,0.026016422788,0.8861281209242,0,0.0297203873604,0.0003472238726862694,0.5,5.12275661827,-0.2385465972822,0.2658658300055,0.0,0.0,0.0,0.0,0.0,1.0,0.011221663107286988,0.04451820942727,0.21656495569537854,0.5485002989261,0.0,2237.896993387693,40589.04629531945,363.00905894417497,2402.7316954092366,42350.0,42.59,-1.0,799.0,218.0,0.0,0.5022573868051,-0.2982393464607,0.2408428560486,0.829214569027,0.968806946093,92.0,5.0,0.589983165674,7.0,1.0,5.0,3.0,0.0,0.00958401108397,1.0,39.61414522212533,987.49,318.27,0.0002421876058345795,0.0007483417458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
485,0.029665701835,0.0278392903002,0.2068359196275,3,0.0239129384555,0.05700265503778606,0.05025970467138,4.54247546896,-0.327642935228,0.3325692826642,0.0,1.0,0.0,0.0,0.0,0.0,0.031826009422821454,0.04153626282689,0.11047170260761725,0.5296299751394,0.0,4113.88198441194,331403.1251767074,32.813896983200095,5263.541940029826,842838.0,0.0,2308.439087877,58907.0,-1.0,-0.04904758621428,0.8013281660723,-1.0,0.0516148817311,0.663853564483,0.992026168174,452.0,10.0,0.446442409241,8.0,1.0,6.0,10.0,2.0,0.31541186712726,0.6852422577458,2713.0501176571574,14986.97,58334.64,-0.09224408827464199,0.1324935425003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
486,0.0173048864103,0.0219224777674,0.1402024441726,0,0.8690416680109,0.27391317269547377,0.16833486163572,4.60711067802,-0.1967391618741,0.3851517165335,0.0,0.0,0.0,0.0,1.0,0.0,0.01061453214614286,0.08759671512464,0.3144403521481047,0.5180549712984,0.0,2131.522000721832,193957.79866932624,64.37596553932944,3423.789935692166,843300.0,363.18,-1.0,2292.0,-1.0,-0.54506004758949,0.7997495053049,-0.3058506280183,0.0555117532645,0.827800532549,1.00387655291,899.0,9.0,0.684015196007,8.0,0.0,10.0,1.0,0.0,0.26104577567199,0.7716330103947,2675.762277028735,1203.29,3497.64,0.25348576778921567,0.6410084223078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
487,0.0166687030727,0.0228676960461,0.3859085983241,0,0.0300324441615,0.0,0.49957670266165,4.94797593239,-0.2409331877363,0.3572260019222,0.0,0.0,0.0,0.0,0.0,0.0,0.015044749810166382,0.05572283820317,0.06771821893093913,0.444569132729,0.0,2880.0237458150245,234260.09625418205,-1.0,3299.8967342785904,842743.0,204.66,-1.0,322.0,-1.0,-0.08360425503548,1.0,-0.5014063668724,0.1001826147552,0.795463134597,0.997179304504,738.0,11.0,0.555189499443,10.0,1.0,10.0,0.0,0.0,0.32775936144031,0.8225579798852,453.6502563857132,1456.47,745.07,0.0008283543410054076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
488,0.0200007173431,0.2269284289663,0.0347778754656,1,0.5623247368853,0.0009052486199014246,0.29714500329442,4.4880286098,-0.248424398535,0.3913270056209,0.0,1.0,0.0,0.0,1.0,0.0,0.011041465190363902,0.05046246604155,0.06189110599516127,0.4124454149227,0.0,3351.581299906419,469982.4172306816,111.49836631147224,3702.9994629744906,842548.0,0.0,1831.740242291,1380.0,4.0,-0.10247198479043,0.7991067710408,-0.9996993018641,0.0999503945416,0.651633625436,0.999974994678,307.0,10.0,0.499225461316,8.0,1.0,4.0,6.0,2.0,0.40033888580835,0.723006407583,10340.038222595535,6105.72,2004.43,-0.035622802514117494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
489,0.1715756780493,0.1997504051344,0.0861579235066,0,0.2860514488707,0.0,0.49939933572763,4.75180230163,-0.0026396541323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860764435553,0.1970735535801324,0.0,0.0,6016.510435449987,220650.84396094832,73.38736505606815,4943.0128791597035,842681.0,278.11,3195.231471991,39993.0,-1.0,0.0,0.0112867389324,0.0,0.1197900264532,0.156033787283,0.0,124.0,12.0,0.57616060285,1.0,1.0,6.0,0.0,1.0,0.0115129830584,1.0,1106.8155159362236,631.15,757.99,-0.00017396676834957313,0.0003054594097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
490,0.0270745902159,0.0199673620048,0.3219484187774,3,0.0189196949028,0.0019348682498599497,0.49864957104879,4.64070429408,-0.5788564598907,0.3219397538989,0.0,0.0,0.0,0.0,0.0,0.0,0.014208614167697742,0.04183414276218,0.03726675755177786,0.4814543545751,1.0,5943.971586471794,272941.15477320185,65.21387886659967,6411.757042859627,843135.0,578.25,530.129513733,5861.0,4.0,-0.11503036409705,0.7991392289449,-0.8958383792558,0.2386207880154,0.647041646011,0.991515348949,138.0,10.0,0.541155750512,3.0,0.0,10.0,3.0,1.0,0.5461636905357,0.9946133353689,11537.261013952539,13739.08,3698.68,0.002751411997158388,0.0011116201687,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1100
491,0.0409692589208,0.0252224123835,0.0250494475813,0,0.4621220885549,0.0,0.4989032385885,4.8903100335,-0.2518215514242,0.258937238349,0.0,0.0,0.0,0.0,1.0,0.0,0.013418891523883317,0.02903831366262,0.056483632555123814,0.349976719221,0.0,3538.578102554149,336321.7566594287,-1.0,3291.5938621680552,843300.0,110.74,1293.34951902,3767.0,-1.0,-0.19416654325815,0.5989075420533,-0.1876725818218,0.1294283271066,0.945943217959,0.978020144446,175.0,13.0,0.839173853093,7.0,0.0,6.0,3.0,1.0,0.45137851425472,0.7455670531732,2531.3983789643808,12080.95,3287.49,-0.0007790067301724494,0.0014002955067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
492,0.0259622936921,0.3640562706629,0.0301358961381,3,0.0176906838703,0.8080018504971686,0.03835902021001,4.57401234644,-0.4344712805544,0.3877707831733,1.0,0.0,0.0,0.0,0.0,0.0,0.011853038057265073,0.05566481175834,0.12747583609372815,0.4925500366851,0.0,3648.72699362209,314087.2135695304,258.54035220662314,7833.300926108016,689318.0,723.24,2057.547443261,4110.0,4.0,-0.15856355583584,1.0,-0.5991890612763,0.0519319968446,0.586963238095,0.991658468859,508.0,12.0,0.477846451251,11.0,7.0,9.0,1.0,2.0,0.08078494418433,0.8825045121931,18137.564094837442,54797.54,913.66,0.5205983135633677,0.5605623916988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
493,0.0289963631106,0.0302180963365,0.0266608783945,3,0.0256695144599,0.2082136340308408,0.38006814052096,4.86128664394,-0.1992776704693,0.3237268365,0.0,0.0,0.0,0.0,0.0,1.0,0.017905193539467894,0.01563418492144,-0.10428747536884408,0.5064442342206,0.0,2063.487546133027,275759.8909281358,249.32742367836582,3545.301119217779,842980.0,823.5,-1.0,4059.0,219.0,-0.15824653896457,0.8000230011947,-0.6929453476797,0.0989623615117,0.61575226509,0.981563126896,323.0,11.0,0.481570444305,14.0,1.0,7.0,3.0,1.0,0.54449687158103,0.3603701754668,14403.705679268283,6167.05,9756.58,-0.118402408374391,0.4040544251478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
494,0.0261809611502,0.0295977993876,0.0291234740406,0,0.2786355678145,0.6121273811385428,0.10535873534639,4.84781859398,-0.2405742544908,0.3743684270181,0.0,0.0,0.0,0.0,0.0,0.0,0.023083785175192783,0.02812837639876,0.09137860043000541,0.5512438156659,0.0,2559.7928962986825,144802.91622966214,452.882101002406,3386.5096964039712,59133.0,393.18,-1.0,0.0,216.0,-0.07030453065495,0.9001609036924,-0.7998211042234,0.0509604354739,0.664143369179,0.994073123045,1991.0,10.0,0.434947981325,13.0,31.0,7.0,4.0,0.0,0.41683712497506,0.7184808813639,1229.7251789179622,10608.63,284.06,0.0026949998427562307,0.1316535503582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
495,0.1719724451482,0.0324336842998,0.0435094994022,0,0.019778164585,0.049078117750670086,0.41519478622388,4.71876739673,-0.2280995879658,0.3844189992025,1.0,0.0,0.0,0.0,0.0,0.0,0.01566745673860986,0.02943122411736,0.08641001151619576,0.4073593887915,0.0,2927.9216704496353,320636.0906704458,172.11222101611637,4928.056968181685,843300.0,33.47,-1.0,0.0,-1.0,-0.29637192987828,0.7975679838911,-1.0,0.0333422865978,0.74774762752,0.981503273844,327.0,11.0,0.440554517782,23.0,3.0,6.0,2.0,1.0,0.21565916784845,0.7779965387949,20916.091447176066,11349.89,31325.78,0.15065179941875512,0.3030266158594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
496,0.0234032267184,0.0316683784785,0.2196598163903,0,0.1510592760518,0.0,0.5,4.93663157855,-0.3077602185107,0.3746282115036,1.0,0.0,0.0,0.0,0.0,0.0,0.012273369287542513,0.04519898889805,0.08469634188711982,0.4234971649898,0.0,2678.785003527107,323796.1028017115,92.37096240480906,3110.865090252314,842930.0,513.74,-1.0,86.0,4.0,-0.05025599105272,0.9993471023205,-0.5965963341329,0.0320202055539,0.810211750218,0.990036092395,1834.0,10.0,0.584962677224,5.0,1.0,5.0,6.0,0.0,0.4907324321886,0.6922341471674,0.0,586.15,585.56,-0.0010444796268049717,0.0022530958762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
497,0.0375380975614,0.4454122947461,0.0378621064407,9,0.0297966233459,1.0,0.2035124979907,4.56675857057,-0.5211068078169,0.3744060500013,0.0,1.0,0.0,0.0,0.0,0.0,0.021195831866980423,0.06612145263675,-0.02778489622676632,0.5576398956741,0.0,4195.1400122246505,460732.49866713217,34.77929076405782,4216.247776189501,842741.0,68.15,-1.0,677.0,-0.0,-0.39582619986876,1.0,-0.4980094193506,0.0991310273224,0.639910171637,0.974069723723,535.0,11.0,0.565947347015,19.0,21.0,5.0,3.0,2.0,0.21099905828247,0.6952786154541,387.2960794489086,2012.99,223.9,0.17095628978447414,0.7616291801565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
498,0.8386983854159,0.6176339122043,0.206416372427,0,0.226004476779,0.0,0.49748434969004,4.85047346163,-0.2144736895522,0.222368123358,1.0,1.0,0.0,0.0,0.0,0.0,0.018112109246382294,0.04188018602198,0.03915345166065386,0.4471813797377,0.0,3028.262808863044,242131.99900567732,27.94045191453381,3318.873300639594,689419.0,0.0,1101.694040065,11743.0,4.0,-0.10626845338997,0.4995576747065,-0.7990494196271,0.0328265291761,0.910632289765,0.997471292771,464.0,7.0,0.490175947375,10.0,0.0,6.0,5.0,1.0,0.24102737795015,0.6610566495719,1266.348436133463,5366.93,896.66,0.0008992987540567275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100
499,0.8032383719112,0.0117611510289,0.0202256156894,0,0.0156800581871,0.28397217367513783,0.38343910682432,4.97835060285,-0.2429877477813,0.3160384215845,1.0,0.0,0.0,0.0,0.0,0.0,0.015825760966510328,0.05076706872891,0.10951654053775638,0.3843204781646,0.0,2867.0620493691804,308533.0544024036,128.04405644461823,3493.717648083534,843300.0,1417.3,-1.0,423.0,-1.0,-0.04922868920095,1.0,-0.7924426754342,0.0533543089834,0.67173508684,0.984632497018,773.0,11.0,0.437319749761,11.0,1.0,1.0,3.0,0.0,0.10231465792498,0.709765904438,1234.7383426856045,816.63,1154.89,0.2001298368184442,0.1110954658745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
500,0.6452445765149,0.1236988233754,0.0320843782075,1,0.7072995571599,0.5042649463632726,0.00017949096448,4.57300149888,-0.3231279789422,0.3868647599503,0.0,0.0,0.0,0.0,0.0,0.0,0.01638774656329052,0.05787405770192,0.10482935199709845,0.5600778566847,0.0,5245.501305400258,245853.03450945386,66.70265240807414,6220.059272707002,842868.0,0.0,3126.796053261,37538.0,4.0,-0.05039148823229,0.9997842391936,-0.3959105064235,0.0997179899733,0.764707875253,0.99103918149,586.0,12.0,0.554599428482,27.0,0.0,8.0,0.0,0.0,0.26268507014306,0.6795041148563,405.2015430461247,1602.14,184.61,0.49789958704487924,0.4968159620537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
501,0.0273703903966,0.019503705175,0.0335652277247,2,0.7261912373122,0.0005853202771196317,0.5,4.76644074082,-0.0019276041648,0.542014033884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02711948593128,0.10113161855040437,0.3400883261258,0.0,3513.7853770655256,140900.50424973833,311.6659858270996,7723.01064660687,687622.0,1607.44,2304.563678719,4959.0,217.0,-0.00195775027731,0.9972696658398,-0.9938379788276,0.1370788150444,0.876524742009,1.009895463749,127.0,9.0,0.651422267498,6.0,0.0,7.0,2.0,1.0,0.00308379509971,1.0,3353.121222451354,4507.77,486.7,0.002601713119165328,0.0003095744193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
502,0.0080094287061,0.015176032934,0.0305547685213,1,0.0189293024523,0.0,0.5,4.70104776615,-0.5575975137546,0.5009303144265,0.0,0.0,1.0,0.0,0.0,0.0,0.01508210888734722,0.06586399793937,0.07712114162878984,0.5837137559418,0.0,2012.2703180037909,25379.670806724484,305.8629372859109,5452.606456775977,68056.0,586.33,-1.0,775.0,216.0,-0.15105136158932,0.7985543322061,-0.6008835738778,0.1303937528721,0.891119780049,0.988498868114,127.0,10.0,0.740222384531,22.0,0.0,8.0,0.0,1.0,0.16333739401202,0.8899366609712,0.0,360.11,1644.76,-0.0022949014241716663,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
503,0.0247932810614,0.0339301466359,0.0120414062449,0,0.8631389830899,0.13674803490626686,0.04449493813357,4.2806528912,-0.2654650456824,0.358905530092,0.0,0.0,0.0,0.0,1.0,0.0,0.015408186060429398,0.05979823709878,0.0724018570419372,0.6284302752548,0.0,2689.2557447423455,158861.1687613572,179.83095442561319,3279.422751107236,842943.0,735.54,-1.0,0.0,-1.0,-0.15585283658558,0.5989974958384,-0.397740418487,0.1004669339781,0.619448122516,0.965682088597,2243.0,11.0,0.356053347753,5.0,0.0,6.0,3.0,2.0,0.41564756970531,0.7851972828035,3739.6942173476477,14812.77,1323.11,0.45754743288644106,0.3997604128882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
504,0.0274656607574,0.0305849367411,0.0364865490974,0,0.1819703327492,0.6344688371484193,0.39432927662469,4.75204199187,-0.1705357401093,0.3536960995933,0.0,0.0,0.0,0.0,1.0,0.0,0.014959849062745566,0.04228780626653,0.07784137017214302,0.5393386407344,0.0,2340.8606837550274,109613.34707836587,382.04839903227764,3487.6597729484383,842778.0,219.55,1888.085692151,5998.0,4.0,-0.07363787929049,0.4953131037151,-0.6864796910459,0.053282140573,0.540415048945,1.001919707945,871.0,14.0,0.42629968683,7.0,1.0,6.0,2.0,0.0,0.2416019230339,0.693218115741,381.2714952942126,12668.81,1014.81,0.1262759288693986,0.1398312008081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
505,0.031110235166,0.4733458505619,0.04006794005,7,0.017935111516,0.0,0.5,4.71693573962,-0.3989757929465,0.6610689416245,0.0,1.0,0.0,0.0,0.0,0.0,0.017275291345706482,0.0738472445633,0.020215302985474318,0.4980356661851,0.0,3047.933303453619,521069.93470320705,59.37472645528386,3308.0428764538847,843203.0,133.12,2982.639783753,4677.0,-1.0,-0.09594529237541,0.6952472092239,-0.4958122791325,0.1257192581368,0.703791565049,0.987239954954,275.0,8.0,0.568470663094,4.0,0.0,5.0,2.0,1.0,0.64041032178466,0.6456663350745,2338.9841562087677,748.21,348.44,-0.0005361689139345698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
506,0.0292590859642,0.0227181686655,0.4476122159303,3,0.0233608798651,0.000719126818203483,0.49934248072211,4.88197732556,-0.5013330736456,0.3694992987219,0.0,0.0,0.0,1.0,0.0,0.0,0.025696746347924085,0.07220477610168,0.07207451766715178,0.4743381295085,0.0,4064.802967478447,186851.54417257075,103.70132616891019,5428.989999365142,842820.0,310.62,1823.112464534,3561.0,-1.0,-0.07042296277074,0.8016273372767,-0.7991810060366,0.0994587593631,0.615917304405,0.994541144633,1918.0,10.0,0.459563042378,25.0,28.0,7.0,3.0,0.0,0.24799950583297,0.7434218207289,1820.0613791926114,1002.99,508.82,0.000294870264400464,0.0033471196976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
507,0.5596531766111,0.0295947171683,0.0244689698081,0,0.2427214055693,0.15262220863772524,0.04651640252808,4.41166921802,-0.1201511263432,0.2404706884865,1.0,0.0,0.0,0.0,0.0,0.0,0.014830629302899048,0.01946356466107,0.1270838053298795,0.5714035656971,0.0,3322.2470893840796,449850.85170555906,94.2084430318485,4483.53629331932,843073.0,120.66,2637.096490152,403.0,4.0,-0.70765055616391,0.4957019900488,-0.702620491163,0.0331397994877,0.833879949362,0.979199978234,173.0,9.0,0.680130074765,3.0,0.0,10.0,6.0,0.0,0.58118941648289,0.4829130643985,4424.987497485422,11887.4,5363.78,0.14363907697184758,0.4462286819505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
